sequence_date,voc_date,week_monday_date
2021-07-09,2021-07-05,2021-07-05
2021-07-16,2021-07-12,2021-07-12
2021-07-23,2021-07-19,2021-07-19
2021-07-30,2021-07-26,2021-07-26
