region,sequences,gisaid
Alberta,19950,14020
British Columbia,39784,16359
Manitoba,2234,710
New Brunswick,913,394
Newfoundland and Labrador,395,271
Nova Scotia,864,284
Ontario,26367,19572
Prince Edward Island,74,0
Quebec,28163,7968
Saskatchewan,8616,4737
Canada,127360,64315
