region,qc_pass,qc_fail,gisiad,date
Alberta,22159,2080,11760,2021-07-02
British Columbia,46142,8324,22751,2021-07-02
Manitoba,2886,404,1690,2021-07-02
New Brunswick,995,158,476,2021-07-02
Newfoundland and Labrador,469,71,353,2021-07-02
Nova Scotia,1314,331,1223,2021-07-02
Ontario,30917,5753,25483,2021-07-02
Prince Edward Island,114,53,0,2021-07-02
Quebec,29240,7150,7595,2021-07-02
Saskatchewan,8644,2310,3406,2021-07-02
Canada,142880,26634,74737,2021-07-02
