region,qc_pass,qc_fail,gisaid
Alberta,23613,2214,14582
British Columbia,48171,8885,22717
Manitoba,3296,422,1690
New Brunswick,1012,161,476
Newfoundland and Labrador,481,71,353
Nova Scotia,1378,343,1223
Ontario,33096,5838,25986
Prince Edward Island,114,53,0
Quebec,32079,7950,12133
Saskatchewan,8938,2362,4691
Canada,152178,28299,83851
