region,qc_pass,qc_fail,gisaid,date
Alberta,21475,1910,11760,2021-06-25
British Columbia,35797,6397,22751,2021-06-25
Manitoba,2759,403,1690,2021-06-25
New Brunswick,976,157,476,2021-06-25
Newfoundland and Labrador,469,71,353,2021-06-25
Nova Scotia,1314,331,1181,2021-06-25
Ontario,30456,5740,24310,2021-06-25
Prince Edward Island,114,52,0,2021-06-25
Quebec,29240,7150,7595,2021-06-25
Saskatchewan,8302,2238,3406,2021-06-25
Canada,130902,24449,73522,2021-06-25
